[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,617s][debug][gc,nmethod  ] Register NMethod: java.lang.Character.isUpperCase (0x00007742478f4688) [0x00007742478f4780, 0x00007742478f4ab0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,617s][debug][gc,nmethod  ] Register NMethod: java.lang.Character.isUpperCase (0x00007742478f4b08) [0x00007742478f4c00, 0x00007742478f4f88] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,617s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$Conversion.isValid (0x00007742478f5008) [0x00007742478f5100, 0x00007742478f5628] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$Conversion.isText (0x00007742478f5688) [0x00007742478f5780, 0x00007742478f58d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: java.lang.AbstractStringBuilder.append (0x00007742478f5988) [0x00007742478f5a80, 0x00007742478f6590] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$FormatSpecifier.<init> (0x00007742478f6608) [0x00007742478f6700, 0x00007742478f6fc8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter.ensureOpen (0x00007742478f7008) [0x00007742478f7100, 0x00007742478f72e0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$FixedString.<init> (0x00007742478f7308) [0x00007742478f7400, 0x00007742478f7638] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: jdk.proxy2.$Proxy17.annotationType (0x00007742478f7688) [0x00007742478f7780, 0x00007742478f7de8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: java.lang.AbstractStringBuilder.appendChars (0x00007742478f7e08) [0x00007742478f7f00, 0x00007742478f99d8] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$FormatSpecifier.print (0x00007742478f9a08) [0x00007742478f9b00, 0x00007742478fa410] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: jdk.proxy3.$Proxy18.annotationType (0x00007742478fa488) [0x00007742478fa580, 0x00007742478fabe8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: jdk.proxy3.$Proxy18.hashCode (0x00007742478fac08) [0x00007742478fad00, 0x00007742478fb548] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,618s][debug][gc,nmethod  ] Register NMethod: jdk.proxy3.$Proxy18.equals (0x00007742478fb588) [0x00007742478fb680, 0x00007742478fc1f0] Compiler: c1, Barriers: 4, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: jdk.proxy3.$Proxy8.hashCode (0x00007742478fc208) [0x00007742478fc300, 0x00007742478fcb48] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$FormatSpecifier.printString (0x00007742478fcb88) [0x00007742478fcc80, 0x00007742478fe398] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: java.lang.StringBuilder.append (0x00007742478fe408) [0x00007742478fe500, 0x00007742478fe860] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: java.lang.StringBuilder.append (0x00007742478fe888) [0x00007742478fe980, 0x00007742478feac8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$FormatSpecifier.appendJustified (0x00007742478feb88) [0x00007742478fec80, 0x00007742478ff9e8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$FormatSpecifier.print (0x00007742478ffa08) [0x00007742478ffb00, 0x0000774247900ed8] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.of (0x0000774247900f08) [0x0000774247901000, 0x00007742479013a8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,619s][debug][gc,nmethod  ] Register NMethod: java.util.TimSort.mergeCollapse (0x0000774247901408) [0x0000774247901500, 0x0000774247901a70] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils.findRepeatableAnnotations (0x0000774247901a88) [0x0000774247901b80, 0x00007742479089f8] Compiler: c1, Barriers: 21, Oops: 8, ImmediateOops: 21, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: java.util.Formatter$FixedString.print (0x0000774247908a88) [0x0000774247908b80, 0x0000774247908f00] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: java.lang.StringBuilder.append (0x0000774247908f08) [0x0000774247909000, 0x0000774247909360] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.ClassUtils.nullSafeToString (0x0000774247909388) [0x0000774247909480, 0x0000774247909658] Compiler: c1, Barriers: 0, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: java.lang.AbstractStringBuilder.append (0x0000774247909688) [0x0000774247909780, 0x000077424790a9d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.SelectorResolver$Resolution.unresolved (0x000077424790aa08) [0x000077424790ab00, 0x000077424790abe8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps.makeRef (0x000077424790ad08) [0x000077424790ae00, 0x000077424790af58] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.ReflectionUtils.isStatic (0x000077424790b008) [0x000077424790b100, 0x000077424790b670] Compiler: c1, Barriers: 0, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.ReflectionUtils.isInnerClass (0x000077424790b688) [0x000077424790b780, 0x000077424790c400] Compiler: c1, Barriers: 0, Oops: 2, ImmediateOops: 2, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.launcher.core.DefaultDiscoveryRequest.getDiscoveryListener (0x0000774266c76d08) [0x0000774266c76e00, 0x0000774266c76ee8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,620s][debug][gc,nmethod  ] Register NMethod: java.util.stream.MatchOps$1MatchSink.accept (0x0000774266c77008) [0x0000774266c77100, 0x0000774266c78078] Compiler: jvmci, Barriers: 13, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,621s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.getMethods (0x000077424790c488) [0x000077424790c580, 0x000077424790c6e0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,621s][debug][gc,nmethod  ] Register NMethod: sun.reflect.annotation.AnnotationInvocationHandler.equalsImpl (0x000077424790c788) [0x000077424790c880, 0x00007742479112a8] Compiler: c1, Barriers: 21, Oops: 2, ImmediateOops: 13, NonImmediateOops: No
[1,621s][debug][gc,nmethod  ] Register NMethod: java.util.TimSort.mergeHi (0x0000774247911308) [0x0000774247911400, 0x00007742479142d0] Compiler: c1, Barriers: 34, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,621s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashSet.<init> (0x0000774247914308) [0x0000774247914420, 0x0000774247914560] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,622s][debug][gc,nmethod  ] Register NMethod: java.util.ArrayList.<init> (0x0000774247914608) [0x0000774247914700, 0x0000774247914fd0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,622s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.SelectorResolver.resolve (0x0000774247915008) [0x0000774247915100, 0x0000774247915260] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: java.util.ArrayDeque.size (0x0000774247915308) [0x0000774247915400, 0x00007742479155d0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: java.util.ArrayDeque.sub (0x0000774247915608) [0x0000774247915700, 0x0000774247915810] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.MethodSelectorResolver.lambda$resolve$0 (0x0000774247915908) [0x0000774247915a00, 0x0000774247915b68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.MethodSelectorResolver$MethodType.access$300 (0x0000774247915c08) [0x0000774247915d00, 0x0000774247915e20] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.MethodSelectorResolver$$Lambda/0x000000002d1a4d70.apply (0x0000774247915f08) [0x0000774247916000, 0x0000774247916468] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils.findRepeatableAnnotations (0x0000774247916488) [0x0000774247916580, 0x0000774247917660] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.SelectorResolver$Match.getTestDescriptor (0x0000774266c78088) [0x0000774266c78180, 0x0000774266c78268] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,623s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.MethodSelectorResolver$$Lambda/0x000000002d1a4fc0.test (0x0000774247917688) [0x0000774247917780, 0x0000774247917d30] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,624s][debug][gc,nmethod  ] Register NMethod: org.junit.jupiter.engine.discovery.MethodSelectorResolver$MethodType.resolve (0x0000774247917d88) [0x0000774247917e80, 0x0000774247918ef8] Compiler: c1, Barriers: 22, Oops: 4, ImmediateOops: 4, NonImmediateOops: No
[1,624s][debug][gc,nmethod  ] Register NMethod: java.util.TimSort.mergeLo (0x0000774247918f88) [0x0000774247919080, 0x000077424791bea8] Compiler: c1, Barriers: 34, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,624s][debug][gc,nmethod  ] Register NMethod: java.util.stream.ForEachOps$ForEachOp.get (0x0000774266c78388) [0x0000774266c78480, 0x0000774266c78548] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,624s][debug][gc,director ] Rule Major: Warmup 10%, Used: 102MB, UsedThreshold: 1228MB
[1,624s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.EngineDiscoveryRequestResolution.access$200 (0x0000774266c78688) [0x0000774266c78780, 0x0000774266c78850] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,624s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.toArray (0x000077424791bf08) [0x000077424791c000, 0x000077424791c5a0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,624s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.discovery.SelectorResolver$Resolution.getSelectors (0x0000774266c78988) [0x0000774266c78a80, 0x0000774266c78b68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,624s][debug][gc,nmethod  ] Register NMethod: java.util.Collections$EmptySet.size (0x0000774266c78c88) [0x0000774266c78d80, 0x0000774266c78e40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,625s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindSink.<init> (0x000077424791c608) [0x000077424791c700, 0x000077424791c858] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,625s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindSink$OfRef.<init> (0x000077424791c908) [0x000077424791ca00, 0x000077424791cbb8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,625s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x000000002d058a10.get (0x000077424791cc08) [0x000077424791cd00, 0x000077424791cf68] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,625s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindOp.evaluateSequential (0x000077424791cf88) [0x000077424791d080, 0x000077424791dcb8] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,625s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindSink$OfRef.get (0x000077424791dd08) [0x000077424791de00, 0x000077424791e2c8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,625s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.InfoFromMemberName.getModifiers (0x000077424791e308) [0x000077424791e400, 0x000077424791e758] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,625s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindSink$OfRef.get (0x000077424791e788) [0x000077424791e880, 0x000077424791ef70] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.getDirectMethod (0x000077424791ef88) [0x000077424791f080, 0x000077424791f1c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.findBoundCallerLookup (0x000077424791f288) [0x000077424791f380, 0x000077424791fed0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.checkMethod (0x000077424791ff08) [0x0000774247920000, 0x0000774247920ee8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 4, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.maybeBindCaller (0x0000774247920f08) [0x0000774247921000, 0x0000774247921c90] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: java.lang.classfile.ClassBuilder.withInterfaces (0x0000774247921d08) [0x0000774247921e00, 0x0000774247922690] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.InterfacesImpl.writeTo (0x0000774247922708) [0x0000774247922800, 0x0000774247922b88] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.InterfacesImpl.<init> (0x0000774247922c08) [0x0000774247922d00, 0x0000774247922fc8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,626s][debug][gc,nmethod  ] Register NMethod: java.lang.classfile.Interfaces.of (0x0000774247923008) [0x0000774247923100, 0x0000774247923458] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,627s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon (0x0000774247923488) [0x0000774247923580, 0x00007742479269f0] Compiler: c1, Barriers: 11, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,628s][debug][gc,nmethod  ] Register NMethod: java.lang.System$1.join (0x0000774266c78f88) [0x0000774266c79080, 0x0000774266c7a7a0] Compiler: jvmci, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,629s][debug][gc,nmethod  ] Register NMethod: java.util.StringJoiner.toString (0x0000774266c7a808) [0x0000774266c7a900, 0x0000774266c7c0b0] Compiler: jvmci, Barriers: 17, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,630s][debug][gc,nmethod  ] Register NMethod: java.util.Spliterators$IteratorSpliterator.characteristics (0x0000774266c7c108) [0x0000774266c7c200, 0x0000774266c7c2c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,630s][debug][gc,nmethod  ] Register NMethod: org.junit.platform.engine.support.descriptor.AbstractTestDescriptor.hashCode (0x0000774247926a08) [0x0000774247926b00, 0x0000774247926f58] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,630s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.size (0x0000774247926f88) [0x0000774247927080, 0x0000774247927390] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,630s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.tryFindClassEntry (0x0000774247927408) [0x0000774247927500, 0x0000774247928b60] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.lang.Iterable.forEach (0x0000774247928b88) [0x0000774247928c80, 0x0000774247929778] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.AbstractCollection.addAll (0x0000774247929788) [0x0000774247929880, 0x000077424792a288] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.keySet (0x000077424792a308) [0x000077424792a400, 0x000077424792a6f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedKeySet.iterator (0x000077424792a708) [0x000077424792a800, 0x000077424792ab90] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap.sequencedKeySet (0x000077424792ac08) [0x000077424792ad00, 0x000077424792b3d8] Compiler: c1, Barriers: 7, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.LinkedHashMap$LinkedKeyIterator.<init> (0x000077424792b408) [0x000077424792b500, 0x000077424792b788] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.Collections$UnmodifiableSet.<init> (0x000077424792b808) [0x000077424792b900, 0x000077424792bc20] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.Collections$UnmodifiableCollection.size (0x000077424792bc88) [0x000077424792bd80, 0x000077424792c0c0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,631s][debug][gc,nmethod  ] Register NMethod: java.util.Collections.unmodifiableSet (0x000077424792c108) [0x000077424792c200, 0x000077424792c818] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.BoundMethodHandle$Species_L.make (0x000077424792c888) [0x000077424792c980, 0x000077424792cbe8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandleNatives.staticArgumentsPulled (0x000077424792cc08) [0x000077424792cd00, 0x000077424792cfe8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandleNatives.linkCallSite (0x000077424792d008) [0x000077424792d100, 0x000077424792dc70] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.CallSite.<init> (0x000077424792dc88) [0x000077424792dd80, 0x000077424792e160] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.storeStoreFence (0x000077424792e188) [0x000077424792e280, 0x000077424792e550] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.ConstantCallSite.<init> (0x000077424792e588) [0x000077424792e680, 0x000077424792ec98] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandleNatives.linkCallSiteImpl (0x000077424792ed08) [0x000077424792ee00, 0x000077424792fc88] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,633s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.Invokers.linkToTargetMethod (0x000077424792fd08) [0x000077424792fe00, 0x000077424792ff50] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,634s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.BootstrapMethodInvoker.widenAndCast (0x0000774247930008) [0x0000774247930100, 0x0000774247931830] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,634s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections.listFromTrustedArray (0x0000774247931888) [0x0000774247931980, 0x0000774247932b60] Compiler: c1, Barriers: 19, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,634s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.DirectMethodHandle$Holder.invokeStatic (0x0000774247932b88) [0x0000774247932c80, 0x0000774247933058] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
