[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Attributes.putValue (0x000077dae7537388) [0x000077dae7537480, 0x000077dae7538318] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Attributes.put (0x000077dae7538388) [0x000077dae7538480, 0x000077dae7538bc8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Attributes$Name.of (0x000077dae7538c08) [0x000077dae7538d00, 0x000077dae7539578] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.lang.System$1.getCarrierThreadLocal (0x000077dae7539588) [0x000077dae7539680, 0x000077dae7539a40] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.CarrierThreadLocal.get (0x000077dae7539a88) [0x000077dae7539b80, 0x000077dae7539fa0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.lang.ThreadLocal.getCarrierThreadLocal (0x000077dae753a008) [0x000077dae753a100, 0x000077dae753a298] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,262s][debug][gc,nmethod  ] Register NMethod: java.lang.ThreadLocal.get (0x000077dae753a308) [0x000077dae753a400, 0x000077dae753a848] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.lang.ThreadLocal$ThreadLocalMap.getEntry (0x000077dae753a888) [0x000077dae753a980, 0x000077dae753b080] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.Arrays.mismatch (0x000077dae753b088) [0x000077dae753b180, 0x000077dae753b478] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.lang.ref.Reference.clear (0x000077dae753b488) [0x000077dae753b580, 0x000077dae753b880] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.lang.ref.PhantomReference.clearImpl (0x000077dae753b888) [0x000077dae753b980, 0x000077dae753bab0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: jdk.internal.ref.CleanerImpl$PhantomCleanableRef.performCleanup (0x000077dae753bb88) [0x000077dae753bc80, 0x000077dae753bfc0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: jdk.internal.ref.PhantomCleanable.clean (0x000077dae753c008) [0x000077dae753c100, 0x000077dae753c920] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipCoder$UTF8ZipCoder.compare (0x000077dae753c988) [0x000077dae753ca80, 0x000077dae753db48] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: jdk.internal.ref.CleanerImpl$CleanableList.remove (0x000077dae753db88) [0x000077dae753dc80, 0x000077dae753eab0] Compiler: c1, Barriers: 30, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile.ensureOpenOrZipException (0x000077dae753eb08) [0x000077dae753ec00, 0x000077dae753edb8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$ZipFileInputStream.<init> (0x000077dae753ee08) [0x000077dae753ef00, 0x000077dae753f5e0] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipUtils.LOCNAM (0x000077dae753f608) [0x000077dae753f700, 0x000077dae753f818] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipUtils.LOCEXT (0x000077dae753f908) [0x000077dae753fa00, 0x000077dae753fb18] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$ZipFileInputStream.initDataOffset (0x000077dae753fc08) [0x000077dae753fd00, 0x000077dae7540338] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,263s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$ZipFileInputStream.read (0x000077dae7540388) [0x000077dae7540480, 0x000077dae7540cd0] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile.getInputStream (0x000077dae7540d08) [0x000077dae7540e00, 0x000077dae7542378] Compiler: c1, Barriers: 11, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.readAt (0x000077dae7542388) [0x000077dae7542480, 0x000077dae7542ba0] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.tableSizeFor (0x000077dae7542c08) [0x000077dae7542d00, 0x000077dae7542ef0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$ZipFileInflaterInputStream.close (0x000077dae7542f08) [0x000077dae7543000, 0x000077dae7544310] Compiler: c1, Barriers: 10, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$CleanableResource.getInflater (0x000077dae7544388) [0x000077dae7544480, 0x000077dae7544bb0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Rebuilding NMethod Table: 1024->2048 entries, 717(70%->35%) registered, 0(0%->0%) unregistered
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$ZipFileInflaterInputStream.<init> (0x000077dae7544c08) [0x000077dae7544d00, 0x000077dae7545510] Compiler: c1, Barriers: 12, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.copyMemory0 (0x000077db06c14288) [0x000077db06c14380, 0x000077db06c144f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipEntry.isCENHeaderValid (0x000077dae7545588) [0x000077dae7545680, 0x000077dae75461a0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.InflaterInputStream.<init> (0x000077dae7546208) [0x000077dae7546300, 0x000077dae7546a20] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$InflaterCleanupAction.<init> (0x000077dae7546a88) [0x000077dae7546b80, 0x000077dae7546dc8] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$InflaterCleanupAction.run (0x000077dae7546e08) [0x000077dae7546f00, 0x000077dae75470c0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$ZipFileInflaterInputStream.fill (0x000077dae7547108) [0x000077dae7547200, 0x000077dae75477f8] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.Inflater.setInput (0x000077dae7547808) [0x000077dae7547900, 0x000077dae7547df0] Compiler: c1, Barriers: 7, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$CleanableResource.releaseInflater (0x000077dae7547e08) [0x000077dae7547f00, 0x000077dae7548458] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.checkPointer (0x000077dae7548488) [0x000077dae7548580, 0x000077dae75488f0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: java.util.zip.Inflater.reset (0x000077dae7548908) [0x000077dae7548a00, 0x000077dae7548ec8] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,264s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.checkPrimitivePointer (0x000077dae7548f08) [0x000077dae7549000, 0x000077dae7549a68] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,265s][debug][gc,nmethod  ] Register NMethod: java.nio.file.attribute.FileTime.<init> (0x000077dae7549a88) [0x000077dae7549b80, 0x000077dae7549dd0] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,265s][debug][gc,nmethod  ] Register NMethod: java.nio.file.attribute.FileTime.from (0x000077dae7549e08) [0x000077dae7549f00, 0x000077dae754a2d8] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,266s][debug][gc,nmethod  ] Register NMethod: java.lang.Float.isNaN (0x000077dae754a308) [0x000077dae754a400, 0x000077dae754a550] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,266s][debug][gc,nmethod  ] Register NMethod: java.net.URL.lowerCaseProtocol (0x000077dae754a608) [0x000077dae754a700, 0x000077dae754b4b0] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 8, NonImmediateOops: No
[1,267s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes.lastModifiedTime (0x000077dae754b508) [0x000077dae754b600, 0x000077dae754b7e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,267s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileAttributes.lastModifiedTime (0x000077dae754b808) [0x000077dae754b900, 0x000077dae754ba40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,267s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileAttributes.toFileTime (0x000077dae754bb08) [0x000077dae754bc00, 0x000077dae754bef0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,267s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.addExact (0x000077dae754bf08) [0x000077dae754c000, 0x000077dae754c1f0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,267s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.multiplyExact (0x000077dae754c208) [0x000077dae754c300, 0x000077dae754c7a0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,267s][debug][gc,director ] Rule Major: Warmup 10%, Used: 52MB, UsedThreshold: 1228MB
[1,269s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.putIfAbsent (0x000077db06c14588) [0x000077db06c146a0, 0x000077db06c15e80] Compiler: jvmci, Barriers: 59, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,269s][debug][gc,nmethod  ] Register NMethod: java.net.URL.getDefaultPort (0x000077dae754c808) [0x000077dae754c900, 0x000077dae754cc50] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,269s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileSystem.provider (0x000077db06c15e88) [0x000077db06c15f80, 0x000077db06c16068] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,269s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileSystem.needToResolveAgainstDefaultDirectory (0x000077db06c16188) [0x000077db06c16280, 0x000077db06c16340] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,270s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.NativeBuffer.size (0x000077db06c16488) [0x000077db06c16580, 0x000077db06c16640] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,270s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.NativeBuffer.owner (0x000077db06c16788) [0x000077db06c16880, 0x000077db06c16968] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,270s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.NativeBuffer.setOwner (0x000077db06c16a88) [0x000077db06c16b80, 0x000077db06c16cb0] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,271s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixNativeDispatcher.stat0 (0x000077db06c16d88) [0x000077db06c16e80, 0x000077db06c16ff0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,271s][debug][gc,nmethod  ] Register NMethod: sun.net.www.protocol.jar.Handler.checkNestedProtocol (0x000077dae754cc88) [0x000077dae754cd80, 0x000077dae754d108] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,271s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipCoder.charset (0x000077db06c17088) [0x000077db06c17180, 0x000077db06c17268] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,271s][debug][gc,nmethod  ] Register NMethod: java.net.URL.toString (0x000077dae754d188) [0x000077dae754d280, 0x000077dae754d7d0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,271s][debug][gc,nmethod  ] Register NMethod: java.net.URL.toExternalForm (0x000077dae754d808) [0x000077dae754d900, 0x000077dae754dc38] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes.fileKey (0x000077dae754dc88) [0x000077dae754dd80, 0x000077dae754df08] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.io.RandomAccessFile.open0 (0x000077db06c17388) [0x000077db06c17480, 0x000077db06c175d8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.io.RandomAccessFile.length0 (0x000077db06c17688) [0x000077db06c17780, 0x000077db06c178d8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileAttributes.fileKey (0x000077dae754df88) [0x000077dae754e080, 0x000077dae754e5b8] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.TimeUnit.toMillis (0x000077dae754e608) [0x000077dae754e700, 0x000077dae754e9b8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: jdk.internal.loader.FileURLMapper.getPath (0x000077dae754ea08) [0x000077dae754eb00, 0x000077dae754f8d8] Compiler: c1, Barriers: 14, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.nio.charset.Charset.hashCode (0x000077dae754f908) [0x000077dae754fa00, 0x000077dae754ff00] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.net.URLStreamHandler.toExternalForm (0x000077dae754ff08) [0x000077dae7550000, 0x000077dae7554440] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 9, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.nio.file.attribute.FileTime.toMillis (0x000077dae7554488) [0x000077dae7554580, 0x000077dae7554c48] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: sun.nio.fs.UnixFileKey.hashCode (0x000077dae7554c88) [0x000077dae7554d80, 0x000077dae7554f00] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source$Key.hashCode (0x000077dae7554f88) [0x000077dae7555080, 0x000077dae7556478] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.jar.JarEntry.<init> (0x000077dae7556488) [0x000077dae7556580, 0x000077dae75566b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.jar.JarFile.entryFor (0x000077dae7556788) [0x000077dae7556880, 0x000077dae7556c68] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.jar.JavaUtilJarAccessImpl.entryFor (0x000077dae7556c88) [0x000077dae7556d80, 0x000077dae7557468] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.jar.JarFile$JarFileEntry.<init> (0x000077dae7557488) [0x000077dae7557580, 0x000077dae7557970] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipUtils.CENTIM (0x000077dae7557988) [0x000077dae7557a80, 0x000077dae7557b90] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.getMetaVersion (0x000077dae7557c88) [0x000077dae7557d80, 0x000077dae7558448] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,272s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipEntry.<init> (0x000077dae7558488) [0x000077dae7558580, 0x000077dae7558a30] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,273s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipUtils.CENCRC (0x000077dae7558a88) [0x000077dae7558b80, 0x000077dae7558c90] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,273s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipUtils.CENVEM_FA (0x000077dae7558d88) [0x000077dae7558e80, 0x000077dae7558fe8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,273s][debug][gc,nmethod  ] Register NMethod: java.util.zip.ZipFile$Source.isSignatureRelated (0x000077dae7559088) [0x000077dae7559180, 0x000077dae7559788] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,273s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.isResolved (0x000077dae7559808) [0x000077dae7559900, 0x000077dae7559a80] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,274s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.cast (0x000077dae7559b08) [0x000077dae7559c00, 0x000077dae755a058] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,274s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.WeakReferenceKey.<init> (0x000077dae755a088) [0x000077dae755a180, 0x000077dae755a788] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,274s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.entryKey (0x000077dae755a808) [0x000077dae755a900, 0x000077dae755b118] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,275s][debug][gc,nmethod  ] Register NMethod: java.lang.StringUTF16.compress (0x000077dae755b188) [0x000077dae755b280, 0x000077dae755b4b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,275s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Attributes.get (0x000077dae755b508) [0x000077dae755b600, 0x000077dae755b940] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,275s][debug][gc,nmethod  ] Register NMethod: java.util.jar.Attributes.getValue (0x000077dae755b988) [0x000077dae755ba80, 0x000077dae755c020] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,276s][debug][gc,nmethod  ] Register NMethod: jdk.internal.loader.BuiltinClassLoader.loadClassOrNull (0x000077dae755c088) [0x000077dae755c180, 0x000077dae755c488] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,276s][debug][gc,nmethod  ] Register NMethod: jdk.internal.loader.BuiltinClassLoader.findLoadedModule (0x000077dae755c508) [0x000077dae755c600, 0x000077dae755d7c0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,277s][debug][gc,nmethod  ] Register NMethod: jdk.internal.loader.BuiltinClassLoader.loadClassOrNull (0x000077dae755d808) [0x000077dae755d900, 0x000077dae755f398] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,277s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.previousLookupClass (0x000077db06c17988) [0x000077db06c17a80, 0x000077db06c17b68] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,277s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.StackMapGenerator$Frame.pushStack (0x000077dae755f408) [0x000077dae755f500, 0x000077dae755f960] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,277s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.StackMapGenerator$Type.referenceType (0x000077dae755f988) [0x000077dae755fa80, 0x000077dae755fd50] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,277s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.DirectClassBuilder.constantPool (0x000077dae755fd88) [0x000077dae755fe80, 0x000077dae755ffc0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,277s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.RawBytecodeHelper.getIndexU2 (0x000077dae7560088) [0x000077dae7560180, 0x000077dae7560478] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,278s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.RawBytecodeHelper.getU2Unchecked (0x000077dae7560488) [0x000077dae7560580, 0x000077dae7560908] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,278s][debug][gc,director ] Rule Major: Warmup 10%, Used: 54MB, UsedThreshold: 1228MB
[1,278s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.StackMapGenerator$Frame.checkLocal (0x000077dae7560988) [0x000077dae7560a80, 0x000077dae75616d8] Compiler: c1, Barriers: 11, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
